latitude,longitude,depth,mag,gap,rms,horizontalError,depthError,magError,year,month,day,hour,distance_from_center,is_shallow,mag_error_ratio,depth_error_ratio,net_encoded,type_encoded,status_encoded,region_encoded,magType_encoded
31.604,-104.213,4.4198,1.7,69.0,0.5,0.0,1.292058988,0.1,2024,1,26,52,9.968722723599045,1,0.058479532163742694,0.29167433924782155,11,0,0,0,4
64.501,-146.9058,4.2,1.4,89.91,0.75,0.46,0.2,0.173,2024,1,26,42,54.26023771584493,1,0.1226950354609929,0.04750593824228029,0,0,0,2,4
63.529,-147.5543,13.1,1.6,89.91,0.62,0.46,0.3,0.173,2024,1,26,32,54.40821827196698,0,0.10745341614906831,0.02288329519450801,0,0,0,2,4
38.833168,-122.7971649,1.73,0.4,65.0,0.02,0.34,0.97,0.31,2024,1,26,29,24.238101842060903,1,0.7560975609756097,0.5574712643678161,5,0,0,2,2
63.5462,-150.9719,0.0,1.2,89.91,0.8,0.46,0.4,0.173,2024,1,26,23,57.51088903998964,1,0.14297520661157023,40.0,0,0,0,2,4
19.26549911,-155.456665,30.0,1.83000004,165.0,0.109999999,0.59,0.75999999,1.49000001,2024,1,26,4,60.48008497744533,0,0.8097825965264652,0.02532489136954348,3,0,0,2,2
31.738,-104.124,4.5509,2.0,63.0,0.3,0.0,1.199742951,0.2,2024,1,26,1,9.807876138084126,1,0.09950248756218907,0.2630496066565809,11,0,0,0,4
38.8219986,-122.7969971,2.08,0.74,90.0,0.01,0.45,1.05,0.17,2024,1,26,4,24.238395332532853,1,0.22666666666666668,0.5023923444976077,5,0,0,2,2
19.7045,-64.6471,59.0,3.93,309.0,0.41,5.6,25.7,0.13,2024,1,26,55,39.45092009319934,0,0.03299492385786802,0.43551940349093377,9,0,1,1,2
57.8398,-156.3505,129.8,2.0,89.91,0.23,0.46,0.6,0.173,2024,1,26,40,60.51365608893584,0,0.08606965174129354,0.004622140050843541,0,0,0,2,4
64.4681,-146.969,4.7,0.8,89.91,0.34,0.46,0.3,0.173,2024,1,26,39,54.30159716150162,1,0.2135802469135802,0.06369426751592357,0,0,0,2,4
33.0311667,-116.0075,4.87,1.54,28.0,0.24,0.19,0.82,0.113,2024,1,26,8,18.706581865695526,1,0.07290322580645162,0.1680327868852459,2,0,0,0,4
64.2674,-148.9361,1.5,1.3,89.91,0.81,0.46,0.8,0.173,2024,1,26,4,55.97371501312023,1,0.13206106870229006,0.5298013245033113,0,0,0,2,4
38.7861671,-122.7441635,1.09,0.94,98.0,0.01,0.32,0.84,0.18,2024,1,26,58,24.18712473713018,1,0.18947368421052632,0.7636363636363636,5,0,0,2,2
63.0903,-151.5434,11.1,1.2,89.91,0.83,0.46,0.5,0.173,2024,1,26,54,57.84717233547375,0,0.14297520661157023,0.045004500450045004,0,0,0,2,4
32.9753333,-116.2863333,11.37,0.99,57.0,0.13,0.17,0.27,0.281,2024,1,26,45,18.986708458953533,0,0.281,0.02372583479789104,2,0,0,0,4
